model,teacache_threshold,name,length,tm_score,rmsd,lddt,time_s,cache_hit
simplefold_100M,0.1,3fjsA00,103,0.7524,3.17,0.7710,0.89,0.930
simplefold_100M,0.1,2gysA02,102,0.9186,1.29,0.9043,0.91,0.930
simplefold_100M,0.1,4iupA02,70,0.6205,3.48,0.7553,0.87,0.926
simplefold_100M,0.1,3c8eB01,126,0.3409,11.79,0.8416,0.94,0.932
simplefold_100M,0.1,1t3oA01,68,0.1384,13.02,0.3660,0.83,0.932
simplefold_100M,0.1,2yucA01,66,0.2152,9.36,0.7047,0.86,0.930
simplefold_100M,0.1,1lciA03,77,0.8722,1.29,0.9368,0.91,0.928
simplefold_100M,0.1,1hcnB00,110,0.8567,1.83,0.8512,0.87,0.936
simplefold_100M,0.1,2ecjA00,58,0.3659,4.96,0.7008,0.80,0.928
simplefold_100M,0.1,3a98B01,78,0.0916,17.73,0.5519,0.87,0.928
simplefold_100M,0.1,1qoyA00,303,0.6463,7.21,0.7604,1.18,0.944
simplefold_100M,0.1,4wksC02,75,0.1082,12.50,0.4964,0.87,0.928
simplefold_100M,0.1,1pm6A00,72,0.1903,12.41,0.8124,0.85,0.930
simplefold_100M,0.1,2co9A00,102,0.4174,10.70,0.8740,0.84,0.936
simplefold_100M,0.1,2m4vA00,80,0.1616,12.25,0.6624,0.86,0.928
simplefold_100M,0.1,3hn5A02,112,0.6007,4.08,0.6093,0.94,0.930
simplefold_100M,0.1,5fmnA00,86,0.8921,1.22,0.9163,0.83,0.934
simplefold_100M,0.1,1aq3A00,129,0.3117,11.14,0.5832,0.93,0.934
simplefold_100M,0.1,2hvgA02,269,0.7610,6.11,0.8017,1.15,0.942
simplefold_100M,0.1,4ae5C00,158,0.9492,1.13,0.9066,0.96,0.932
simplefold_100M,0.1,5lnkA00,115,0.4959,6.29,0.8256,0.84,0.940
simplefold_100M,0.1,1pxfA00,111,0.8565,2.14,0.8378,0.87,0.932
simplefold_100M,0.1,3t5oA01,58,0.6513,2.65,0.7405,0.78,0.932
simplefold_100M,0.1,3djlA02,54,0.4881,5.10,0.7539,0.80,0.930
simplefold_100M,0.1,2a2cA02,84,0.5811,4.99,0.7249,0.86,0.928
simplefold_100M,0.1,3gldA01,143,0.8845,2.11,0.8269,0.94,0.936
simplefold_100M,0.1,4xomB00,205,0.8791,2.74,0.8907,1.08,0.936
simplefold_100M,0.1,2xzn800,93,0.2840,8.71,0.6556,0.88,0.930
simplefold_100M,0.1,1uunA01,132,0.5396,8.63,0.5066,0.94,0.932
simplefold_100M,0.1,1hr6A01,214,0.9325,1.65,0.8682,1.08,0.936
simplefold_100M,0.1,3a8pA02,114,0.4701,7.74,0.7313,0.87,0.934
simplefold_100M,0.1,1ay9A00,108,0.7960,3.43,0.9411,0.88,0.932
simplefold_100M,0.1,1ndbA01,270,0.5331,14.25,0.6216,1.11,0.938
simplefold_100M,0.1,1ek9A00,423,0.9254,2.37,0.8841,1.33,0.950
simplefold_100M,0.1,2jmoA01,55,0.5232,3.30,0.6479,0.84,0.926
simplefold_100M,0.1,3bsoA02,57,0.0850,13.18,0.5542,0.81,0.926
simplefold_100M,0.1,3qauA03,51,0.4047,3.18,0.6414,0.81,0.924
simplefold_100M,0.1,4qq1C03,88,0.1396,12.00,0.3239,0.89,0.928
simplefold_100M,0.1,1qu3A04,150,0.9395,1.21,0.8797,0.90,0.942
simplefold_100M,0.1,1upqA00,107,0.9454,1.01,0.9258,0.91,0.930
simplefold_100M,0.1,3kbgA03,55,0.6006,2.93,0.8536,0.84,0.924
simplefold_100M,0.1,1vw4200,113,0.2383,11.34,0.8504,0.87,0.944
simplefold_100M,0.1,3f1jA00,138,0.1895,14.46,0.3609,0.99,0.932
simplefold_100M,0.1,5sviB00,53,0.6176,3.97,0.9144,0.82,0.924
simplefold_100M,0.1,1vw4700,106,0.3528,8.17,0.8503,0.95,0.930
simplefold_100M,0.1,1whnA01,101,0.7635,3.26,0.8018,0.89,0.932
simplefold_100M,0.1,2ww8A04,74,0.1073,12.33,0.4180,0.94,0.926
simplefold_100M,0.1,4dn9A00,95,0.7497,2.90,0.7940,0.88,0.928
simplefold_100M,0.1,3cmbA00,258,0.8473,4.08,0.7623,1.19,0.936
simplefold_100M,0.1,2ensA01,94,0.6133,5.37,0.8284,0.86,0.930
simplefold_100M,0.1,4myzC00,51,0.0968,11.77,0.6279,0.80,0.928
simplefold_100M,0.1,2lexA00,63,0.8220,1.61,0.8218,0.84,0.928
simplefold_100M,0.1,3bwnD01,144,0.5039,10.56,0.6596,0.96,0.932
simplefold_100M,0.1,4jtmA00,81,0.8454,1.58,0.8570,0.86,0.928
simplefold_100M,0.1,4e1pA00,55,0.5622,3.09,0.8703,0.79,0.928
simplefold_100M,0.1,1q3eA01,66,0.1283,11.99,0.8325,0.82,0.928
simplefold_100M,0.1,1z5hA03,73,0.2486,9.58,0.4097,0.86,0.928
simplefold_100M,0.1,2ox5A00,107,0.8051,2.34,0.8772,0.87,0.934
simplefold_100M,0.1,1wibA00,92,0.3162,9.42,0.7301,0.84,0.934
simplefold_100M,0.1,2djaA00,84,0.0652,19.15,0.7131,0.81,0.934
simplefold_100M,0.1,1g5gA02,170,0.0849,23.99,0.4658,1.00,0.932
simplefold_100M,0.1,3cnvA01,151,0.8197,3.62,0.7729,0.97,0.932
simplefold_100M,0.1,3hnwA00,124,0.1503,11.46,0.8183,0.82,0.946
simplefold_100M,0.1,5xyiU00,97,0.6943,3.22,0.7437,0.84,0.936
simplefold_100M,0.1,4j31A00,366,0.9591,1.63,0.8783,1.42,0.940
simplefold_100M,0.1,3cjrB01,70,0.9620,0.62,0.9538,0.87,0.926
simplefold_100M,0.1,1z6oM00,191,0.8356,5.16,0.8768,0.96,0.938
simplefold_100M,0.1,2bayE00,59,0.8921,1.37,0.9113,0.81,0.926
simplefold_100M,0.1,1afb100,154,0.8788,1.93,0.9256,0.90,0.938
simplefold_100M,0.1,1k3sA00,106,0.7848,2.36,0.7243,0.88,0.932
simplefold_100M,0.1,1rmvA00,156,0.2164,13.82,0.3863,0.92,0.936
simplefold_100M,0.1,2kkeA00,53,0.2738,7.46,0.7133,0.81,0.926
simplefold_100M,0.1,2ekhA00,80,0.2131,10.84,0.8549,0.85,0.930
simplefold_100M,0.1,2icsA01,100,0.8170,2.12,0.8921,0.85,0.932
simplefold_100M,0.1,6d6tA01,210,0.9489,1.39,0.8928,1.05,0.938
simplefold_100M,0.1,1jeyB02,201,0.3046,13.17,0.7985,1.06,0.938
simplefold_100M,0.1,1novA00,309,0.3490,16.39,0.3672,1.24,0.936
simplefold_100M,0.1,4agsA01,82,0.3160,6.76,0.4289,0.92,0.928
simplefold_100M,0.1,5t3eB01,182,0.8929,1.88,0.8782,0.96,0.936
simplefold_100M,0.1,2vqxA01,155,0.4500,10.20,0.7177,0.95,0.934
simplefold_100M,0.1,1l5jA03,173,0.5538,7.85,0.6714,1.03,0.936
simplefold_100M,0.1,2i4rA00,76,0.8491,1.62,0.8322,0.87,0.926
simplefold_100M,0.1,3aonA00,180,0.5414,5.62,0.6996,1.01,0.946
simplefold_100M,0.1,6d7cA01,100,0.1043,15.99,0.3333,0.86,0.928
simplefold_100M,0.1,1m6uA00,265,0.9002,2.68,0.8387,1.20,0.938
simplefold_100M,0.1,1a10I00,63,0.9640,0.53,0.9590,0.84,0.924
simplefold_100M,0.1,3jc6D01,157,0.7837,3.42,0.7768,0.94,0.940
simplefold_100M,0.1,4b9kE00,86,0.9100,1.16,0.9236,0.92,0.930
simplefold_100M,0.1,3o2zF00,77,0.8042,1.85,0.8062,0.86,0.932
simplefold_100M,0.1,4ohvA01,80,0.9013,1.39,0.8635,0.85,0.928
simplefold_100M,0.1,4l68A01,110,0.4871,8.75,0.7641,0.89,0.932
simplefold_100M,0.1,1t16A00,427,0.9192,2.95,0.8748,1.57,0.942
simplefold_100M,0.1,1chuA01,243,0.6581,6.29,0.7588,1.18,0.938
simplefold_100M,0.1,2hv2A01,90,0.6451,3.99,0.7346,0.93,0.930
simplefold_100M,0.1,3ek3A01,165,0.9289,1.53,0.8509,1.02,0.936
simplefold_100M,0.1,2fn0B00,412,0.9305,3.85,0.8494,1.52,0.940
simplefold_100M,0.1,2g5xA02,62,0.1260,9.22,0.4729,0.90,0.924
simplefold_100M,0.1,3fidA00,296,0.8200,5.07,0.6870,1.34,0.938
simplefold_100M,0.1,2r7eB01,183,0.6530,7.73,0.7122,1.07,0.934
simplefold_100M,0.1,3it8D02,119,0.4664,7.85,0.6412,0.94,0.932
simplefold_100M,0.1,1i3pA00,274,0.1464,21.27,0.2710,1.25,0.938
simplefold_100M,0.1,1jq4A00,98,0.5991,3.70,0.6206,0.91,0.928
simplefold_100M,0.1,1f3lA02,170,0.8923,1.89,0.8658,1.03,0.936
simplefold_100M,0.1,2mqcA00,105,0.5840,4.85,0.6777,0.90,0.932
simplefold_100M,0.1,1i94H02,58,0.9359,0.76,0.9463,0.83,0.924
simplefold_100M,0.1,3qwwA01,95,0.7895,2.97,0.8642,0.87,0.930
simplefold_100M,0.1,3lnnA03,73,0.7842,3.10,0.8576,0.90,0.926
simplefold_100M,0.1,1du2A00,76,0.1496,10.89,0.4701,0.89,0.932
simplefold_100M,0.1,2jugA01,55,0.4128,3.83,0.6544,0.83,0.924
simplefold_100M,0.1,4lj0A00,65,0.1664,8.74,0.7125,0.78,0.938
simplefold_100M,0.1,2e5wA01,56,0.1098,10.42,0.4530,0.83,0.924
simplefold_100M,0.1,1rerA01,126,0.1770,14.79,0.3102,0.91,0.930
simplefold_100M,0.1,2vzsA01,184,0.8130,4.32,0.7674,1.03,0.934
simplefold_100M,0.1,5d1kB01,77,0.5156,6.10,0.7727,0.84,0.928
simplefold_100M,0.1,1cscA01,307,0.7214,10.21,0.7156,1.22,0.938
simplefold_100M,0.1,2cfmA02,195,0.9538,1.26,0.8718,1.06,0.934
simplefold_100M,0.1,2heyT02,78,0.7262,2.62,0.7962,0.85,0.930
simplefold_100M,0.1,4hgzA02,60,0.2169,7.07,0.5151,0.81,0.926
simplefold_100M,0.1,2zc0A01,179,0.2737,15.66,0.6985,1.10,0.934
simplefold_100M,0.1,3p26A01,222,0.5302,12.84,0.8298,1.07,0.934
simplefold_100M,0.1,1yzyA02,178,0.9324,2.04,0.8967,0.95,0.934
simplefold_100M,0.1,2wyoD02,124,0.1573,17.41,0.3388,0.90,0.930
simplefold_100M,0.1,1yhqH00,160,0.9077,1.68,0.8810,0.97,0.936
simplefold_100M,0.1,2hpuA02,63,0.2513,8.57,0.6023,0.77,0.934
simplefold_100M,0.1,1o4sA01,151,0.2515,15.39,0.6986,0.98,0.932
simplefold_100M,0.1,2ds2D01,57,0.7628,1.58,0.8592,0.83,0.924
simplefold_100M,0.1,3u4qB03,218,0.8622,2.86,0.8237,1.07,0.938
simplefold_100M,0.1,4k3bA06,369,0.8917,3.59,0.7982,1.37,0.940
simplefold_100M,0.1,4p78C00,66,0.7459,1.82,0.7964,0.87,0.926
simplefold_100M,0.1,5h8yD02,203,0.7769,7.24,0.7569,1.05,0.936
simplefold_100M,0.1,1n9pA00,189,0.5632,9.33,0.7172,0.97,0.938
simplefold_100M,0.1,1owqA02,68,0.4243,6.04,0.6374,0.86,0.926
simplefold_100M,0.1,4dczA00,55,0.1076,9.88,0.5622,0.81,0.924
simplefold_100M,0.1,3havB02,208,0.8224,2.89,0.7862,1.10,0.936
simplefold_100M,0.1,2vveA01,93,0.2557,7.80,0.3625,0.88,0.930
simplefold_100M,0.1,2vpzB02,52,0.7785,1.55,0.8198,0.83,0.922
simplefold_100M,0.1,1p2zA02,152,0.1118,17.90,0.3224,0.99,0.932
simplefold_100M,0.1,1jg8A01,245,0.9522,1.40,0.8985,1.08,0.936
simplefold_100M,0.1,1gtdA00,76,0.2161,10.19,0.7078,0.88,0.926
simplefold_100M,0.1,3kalB05,59,0.6400,2.85,0.7626,0.82,0.926
simplefold_100M,0.1,2r7rA07,120,0.1088,14.70,0.3737,0.83,0.942
simplefold_100M,0.1,1ug1A00,92,0.4646,7.11,0.7486,0.86,0.930
simplefold_100M,0.1,2kkqA00,116,0.6099,6.53,0.8892,0.88,0.934
simplefold_100M,0.1,4hwnA00,85,0.9052,1.32,0.9022,0.88,0.928
simplefold_100M,0.1,1rzhL01,163,0.9079,2.02,0.8672,0.94,0.936
simplefold_100M,0.1,5jv4A00,142,0.8296,3.59,0.8727,1.00,0.932
simplefold_100M,0.1,1x7fA02,119,0.8926,2.07,0.8208,0.96,0.930
simplefold_100M,0.1,1hkgA03,215,0.1696,18.42,0.2547,1.06,0.934
simplefold_100M,0.1,1e8uA00,446,0.8219,4.81,0.6650,1.48,0.940
simplefold_100M,0.1,3ozqA01,165,0.4571,10.21,0.5822,1.01,0.934
simplefold_100M,0.1,1uzxA00,134,0.5559,5.50,0.5681,1.02,0.932
simplefold_100M,0.1,1vq8E02,93,0.9637,0.69,0.9238,0.94,0.930
simplefold_100M,0.1,2npiA03,102,0.3062,13.82,0.5015,0.99,0.928
simplefold_100M,0.1,1f45B00,133,0.1157,17.00,0.4239,0.84,0.946
simplefold_100M,0.1,3skvA01,154,0.5889,6.70,0.5847,0.99,0.934
simplefold_100M,0.1,3o2zP00,116,0.6958,5.15,0.7388,0.92,0.932
simplefold_100M,0.1,2wzvA01,212,0.3272,9.87,0.3237,1.07,0.936
simplefold_100M,0.1,1bcpD00,110,0.7795,3.34,0.7667,0.98,0.930
simplefold_100M,0.1,1vq8300,92,0.5090,4.03,0.8746,0.85,0.936
simplefold_100M,0.1,4dixA02,125,0.7627,3.43,0.7209,0.94,0.930
simplefold_100M,0.1,3ukmA01,252,0.8203,3.95,0.8084,1.12,0.942
simplefold_100M,0.1,3zlaD01,126,0.1245,20.50,0.3497,0.97,0.934
simplefold_100M,0.1,3htkC02,54,0.8074,1.49,0.8380,0.81,0.924
simplefold_100M,0.1,1u97A00,69,0.1244,13.65,0.7424,0.88,0.926
simplefold_100M,0.1,3jqoA01,137,0.5526,7.70,0.5997,0.96,0.932
simplefold_100M,0.1,1vw3B01,93,0.8687,1.55,0.9051,0.88,0.934
simplefold_100M,0.1,2uv8G08,289,0.8219,6.03,0.7783,1.19,0.938
simplefold_100M,0.1,2okqB00,118,0.7297,4.63,0.8473,0.90,0.932
simplefold_100M,0.1,2ar5A00,117,0.8053,3.47,0.8094,0.91,0.932
simplefold_100M,0.1,1z8fA01,121,0.8460,2.35,0.8224,0.97,0.932
simplefold_100M,0.1,5d8dD03,66,0.9213,0.86,0.8948,0.87,0.924
simplefold_100M,0.1,4mtnA02,61,0.8327,1.45,0.8505,0.84,0.924
simplefold_100M,0.1,2r7kA02,186,0.5649,8.37,0.6568,0.94,0.934
simplefold_100M,0.1,3vg8A00,103,0.5560,4.74,0.5991,0.89,0.930
simplefold_100M,0.1,2jh3A04,78,0.1673,10.34,0.4718,0.81,0.938
simplefold_100M,0.1,3g3oA00,278,0.7963,4.60,0.7092,1.18,0.938
simplefold_100M,0.1,3p3cA02,151,0.8767,2.44,0.8855,0.92,0.942
simplefold_100M,0.1,3dm4A00,95,0.8966,1.37,0.9028,0.87,0.932
simplefold_100M,0.1,2a38A02,96,0.9495,0.85,0.9568,0.86,0.930
simplefold_100M,0.1,3zs6A01,167,0.4981,11.53,0.4394,0.95,0.934
simplefold_100M,0.1,3lvtA03,127,0.4496,8.58,0.6511,0.91,0.934
simplefold_100M,0.1,4pqxA01,72,0.5021,3.64,0.5454,0.88,0.926
simplefold_100M,0.1,3ujzA03,98,0.2138,11.88,0.3509,0.88,0.928
simplefold_100M,0.1,1wgbA00,156,0.8403,3.90,0.8135,0.96,0.932
simplefold_100M,0.1,1j26A01,87,0.7239,3.15,0.8163,0.83,0.936
simplefold_100M,0.1,3ke3A02,251,0.8323,3.85,0.7419,1.14,0.936
simplefold_100M,0.1,1ii2B01,178,0.5659,9.31,0.6794,0.99,0.934
simplefold_100M,0.1,1di2A00,69,0.9286,0.88,0.9513,0.85,0.928
simplefold_100M,0.1,1zboA01,110,0.7695,2.88,0.7585,0.89,0.930
simplefold_100M,0.1,4d4rB01,90,0.9012,1.75,0.8885,0.87,0.928
simplefold_100M,0.1,1dzfA02,73,0.7578,2.54,0.8711,0.86,0.928
simplefold_100M,0.1,3m6aA01,50,0.5137,2.82,0.6332,0.82,0.924
simplefold_100M,0.1,3hoiA00,184,0.8596,2.69,0.7430,1.03,0.934
simplefold_100M,0.1,4fe9A03,110,0.7438,4.53,0.7311,0.90,0.930
simplefold_100M,0.1,2yu1A02,106,0.2730,9.94,0.5655,0.88,0.930
simplefold_100M,0.1,4fb9A02,102,0.1178,12.30,0.4159,0.86,0.932
simplefold_100M,0.1,1k5dB00,146,0.6040,6.01,0.8794,0.94,0.934
simplefold_100M,0.1,3mcaA03,102,0.9471,1.01,0.9115,0.88,0.930
simplefold_100M,0.1,3hhjB00,131,0.9285,1.84,0.9280,0.96,0.930
simplefold_100M,0.1,1u3eM02,68,0.6187,3.27,0.8661,0.85,0.928
simplefold_100M,0.1,4rs4B02,125,0.1565,14.29,0.3249,0.91,0.930
simplefold_100M,0.1,5ejwA00,80,0.3955,7.01,0.7841,0.83,0.930
simplefold_100M,0.1,4flnA02,152,0.7737,6.06,0.7618,0.98,0.932
simplefold_100M,0.1,6j5cA02,83,0.1150,14.58,0.3029,0.87,0.928
simplefold_100M,0.1,3qq2B00,250,0.9347,2.20,0.9159,1.05,0.938
simplefold_100M,0.1,1gs0A02,215,0.9694,1.02,0.9055,1.07,0.934
simplefold_100M,0.1,2odhA02,110,0.1818,14.65,0.3487,0.80,0.942
simplefold_100M,0.1,3deeA02,109,0.3959,5.86,0.6184,0.86,0.932
simplefold_100M,0.1,2rbbA00,126,0.8912,1.71,0.8816,0.89,0.934
simplefold_100M,0.1,1s4kA00,115,0.6072,3.54,0.7336,0.87,0.934
simplefold_100M,0.1,4igbB02,143,0.8608,2.90,0.8354,0.95,0.934
simplefold_100M,0.1,2x98A02,73,0.2998,10.54,0.6538,0.74,0.944
simplefold_100M,0.1,2v6eA04,93,0.3911,7.83,0.6089,0.82,0.938
simplefold_100M,0.1,4aqsA03,103,0.6582,3.75,0.7779,0.84,0.936
simplefold_100M,0.1,2yxzD01,142,0.2776,10.96,0.8219,0.92,0.934
simplefold_100M,0.1,4qunA00,283,0.9750,1.32,0.9392,1.17,0.938
simplefold_100M,0.1,2lcuA01,185,0.1574,19.19,0.3670,1.01,0.934
simplefold_100M,0.1,2yk0A03,227,0.5249,9.29,0.5858,1.10,0.936
simplefold_100M,0.1,4qenA03,258,0.8975,2.39,0.8134,1.15,0.938
simplefold_100M,0.1,1p9oA00,269,0.7600,7.48,0.7458,1.12,0.938
simplefold_100M,0.1,1ehiA02,144,0.8709,2.00,0.8508,0.96,0.934
simplefold_100M,0.1,1tolA01,82,0.1683,12.44,0.3637,0.88,0.926
simplefold_100M,0.1,1k85A00,88,0.9024,1.36,0.8524,0.86,0.928
simplefold_100M,0.1,2yilA02,51,0.6723,2.71,0.8317,0.81,0.924
simplefold_100M,0.1,4o5fA02,127,0.8261,2.46,0.8010,0.87,0.936
simplefold_100M,0.1,4cckA03,146,0.4839,7.52,0.6987,0.94,0.934
simplefold_100M,0.1,2qvsB02,131,0.6393,5.19,0.7888,0.97,0.932
simplefold_100M,0.1,3gqqA00,163,0.7478,3.45,0.6778,1.00,0.936
simplefold_100M,0.1,1luiA00,108,0.7753,2.56,0.6959,0.89,0.930
simplefold_100M,0.1,4fkeA03,87,0.2475,8.98,0.4035,0.89,0.928
simplefold_100M,0.1,1y9lA00,110,0.9153,1.33,0.8748,0.88,0.930
simplefold_100M,0.1,3d3oA00,167,0.8283,3.19,0.7365,0.95,0.934
simplefold_100M,0.1,3thdC02,188,0.2329,13.72,0.5643,0.99,0.934
simplefold_100M,0.1,3v0dA02,143,0.8672,2.09,0.7840,0.88,0.940
simplefold_100M,0.1,2hb0B02,178,0.8278,3.33,0.7562,0.94,0.936
simplefold_100M,0.1,1jj2A03,78,0.1750,11.74,0.6355,0.86,0.928
simplefold_100M,0.1,2bhgA02,98,0.4682,6.95,0.6675,0.90,0.928
simplefold_100M,0.1,4pw3A01,252,0.7581,6.15,0.7450,1.09,0.936
simplefold_100M,0.1,2hqrA02,106,0.6800,3.08,0.6859,0.90,0.930
simplefold_100M,0.1,3qdnA01,110,0.8797,2.77,0.8425,0.88,0.930
simplefold_100M,0.1,2r0cA02,138,0.1318,18.17,0.3226,0.96,0.932
simplefold_100M,0.1,2wakA00,156,0.6796,6.69,0.6806,0.97,0.934
simplefold_100M,0.1,3arxA01,111,0.5711,6.81,0.7041,0.89,0.932
simplefold_100M,0.1,4mlzA02,170,0.8066,3.55,0.7437,0.96,0.934
simplefold_100M,0.1,1ei5A02,82,0.9279,1.09,0.9001,0.86,0.928
simplefold_100M,0.1,2hv2A02,118,0.4688,8.09,0.7934,0.91,0.930
simplefold_100M,0.1,3jamZ00,70,0.5243,5.20,0.7165,0.86,0.926
simplefold_100M,0.1,3wy7D01,120,0.7615,3.68,0.7705,0.91,0.930
simplefold_100M,0.1,5eokA02,90,0.7809,4.10,0.8651,0.89,0.928
simplefold_100M,0.1,5suhB01,99,0.7930,2.37,0.7706,0.91,0.928
simplefold_100M,0.1,3w0fA01,119,0.8151,2.88,0.7627,0.92,0.930
simplefold_100M,0.1,2jbvA02,71,0.1193,14.84,0.3553,0.86,0.926
simplefold_100M,0.1,1n7oA03,85,0.3361,7.41,0.5038,0.87,0.928
simplefold_100M,0.1,5mu3B00,163,0.5768,6.74,0.6686,0.94,0.936
simplefold_100M,0.1,2o7rA00,307,0.9736,1.09,0.9100,1.23,0.938
simplefold_100M,0.1,1vwxY00,134,0.8656,1.97,0.8779,0.92,0.936
simplefold_100M,0.1,3jb9a02,63,0.5000,7.10,0.6387,0.80,0.930
simplefold_100M,0.1,3h7oA02,112,0.7844,3.23,0.7756,0.89,0.930
simplefold_100M,0.1,1mwrA04,318,0.8521,3.37,0.7145,1.23,0.938
simplefold_100M,0.1,1c0aA03,150,0.1560,14.65,0.3222,0.93,0.934
simplefold_100M,0.1,4gb7A00,378,0.8662,3.61,0.7089,1.44,0.938
simplefold_100M,0.1,4f55A01,80,0.8885,1.31,0.8745,0.96,0.926
simplefold_100M,0.1,1vq8T00,119,0.8497,2.42,0.8774,0.92,0.934
simplefold_100M,0.1,1e8cA01,99,0.8589,1.93,0.8384,0.92,0.928
simplefold_100M,0.1,4hppA02,325,0.9365,2.27,0.8549,1.31,0.938
simplefold_100M,0.1,3mlfA00,92,0.1506,13.38,0.5714,0.90,0.928
simplefold_100M,0.1,4yonA01,216,0.9165,1.94,0.8884,1.13,0.938
simplefold_100M,0.1,4le7A02,82,0.7261,3.88,0.8754,0.91,0.926
simplefold_100M,0.1,3qsjA00,216,0.8828,2.31,0.7570,1.17,0.934
simplefold_100M,0.1,1qcsA01,81,0.9357,1.04,0.9110,0.87,0.926
simplefold_100M,0.1,3c4nA02,124,0.1355,16.15,0.3202,1.00,0.930
simplefold_100M,0.1,4jj0B00,180,0.3325,17.30,0.7018,1.05,0.934
simplefold_100M,0.1,2rcfA00,82,0.8448,2.35,0.8821,0.86,0.928
simplefold_100M,0.1,2xs1A01,357,0.8931,2.76,0.8608,1.31,0.944
simplefold_360M,0.0,5c5sB00,202,0.8959,3.20,0.9368,24.03,0.000
simplefold_360M,0.0,2doqD00,81,0.6637,3.39,0.8766,16.53,0.000
simplefold_360M,0.0,3f3fD01,51,0.1291,7.94,0.4504,13.75,0.000
simplefold_360M,0.0,1uunA02,52,0.0313,15.57,0.3442,13.47,0.000
simplefold_360M,0.0,3fvcA02,100,0.2725,11.71,0.5485,17.42,0.000
simplefold_360M,0.0,2jn0A00,50,0.7054,2.44,0.8005,13.86,0.000
simplefold_360M,0.0,2efkA01,256,0.7318,5.70,0.8357,26.30,0.000
simplefold_360M,0.0,4uf1A00,135,0.3963,12.27,0.8114,20.57,0.000
simplefold_360M,0.0,1q0vA00,81,0.0082,47.95,0.7589,16.52,0.000
simplefold_360M,0.0,1u3oA01,62,0.6641,2.50,0.7505,14.06,0.000
simplefold_360M,0.0,1yc9A02,83,0.2708,7.28,0.6285,16.25,0.000
simplefold_360M,0.0,3rsiB01,64,0.9334,0.80,0.9293,13.06,0.000
simplefold_360M,0.0,1x6fA00,88,0.0657,16.07,0.6923,16.40,0.000
simplefold_360M,0.0,1ibtC00,76,0.0484,18.73,0.3445,16.12,0.000
simplefold_360M,0.0,1an2A00,86,0.8622,1.92,0.8785,16.56,0.000
simplefold_360M,0.0,1vq8B01,89,0.0663,18.14,0.3833,16.29,0.000
simplefold_360M,0.0,2odmA00,76,0.7293,2.48,0.7750,16.15,0.000
simplefold_360M,0.0,2zpnC00,108,0.9736,0.64,0.9551,17.43,0.000
simplefold_360M,0.0,3fcgB00,71,0.3949,6.28,0.6765,15.93,0.000
simplefold_360M,0.0,2pffB01,63,0.0549,18.77,0.4520,13.94,0.000
simplefold_360M,0.0,6hu9c01,78,0.4923,6.38,0.8577,16.25,0.000
simplefold_360M,0.0,1c6vX00,55,0.6235,3.24,0.8011,13.96,0.000
simplefold_360M,0.0,4b0nA01,227,0.9076,2.75,0.8747,24.88,0.000
simplefold_360M,0.0,4ojdH01,164,0.1406,17.51,0.3041,21.60,0.000
simplefold_360M,0.0,2zuoA01,56,0.1124,11.67,0.3466,13.98,0.000
simplefold_360M,0.0,2rprA00,87,0.7598,4.76,0.8740,16.65,0.000
simplefold_360M,0.0,3fjsA00,103,0.7083,3.54,0.7668,17.07,0.000
simplefold_360M,0.0,2gysA02,102,0.9432,1.13,0.9248,17.32,0.000
simplefold_360M,0.0,4iupA02,70,0.7194,2.41,0.7678,15.90,0.000
simplefold_360M,0.0,3c8eB01,126,0.2313,12.95,0.8321,18.07,0.000
simplefold_360M,0.0,1t3oA01,68,0.1163,13.98,0.3626,15.98,0.000
simplefold_360M,0.0,2yucA01,66,0.2815,7.87,0.7335,15.69,0.000
simplefold_360M,0.0,1lciA03,77,0.9489,0.76,0.9742,16.31,0.000
simplefold_360M,0.0,1hcnB00,110,0.8843,1.62,0.8832,17.37,0.000
simplefold_360M,0.0,2ecjA00,58,0.3313,5.91,0.8313,13.86,0.000
simplefold_360M,0.0,3a98B01,78,0.1515,10.89,0.5487,16.26,0.000
simplefold_360M,0.0,1qoyA00,303,0.9152,2.09,0.9238,29.82,0.000
simplefold_360M,0.0,4wksC02,75,0.0903,14.18,0.5005,16.16,0.000
simplefold_360M,0.0,1pm6A00,72,0.1874,11.32,0.8168,16.17,0.000
simplefold_360M,0.0,2co9A00,102,0.3304,9.04,0.8804,17.36,0.000
simplefold_360M,0.0,2m4vA00,80,0.0469,20.27,0.6414,16.15,0.000
simplefold_360M,0.0,3hn5A02,112,0.6895,3.22,0.6477,17.79,0.000
simplefold_360M,0.0,5fmnA00,86,0.9322,0.95,0.9401,16.62,0.000
simplefold_360M,0.0,1aq3A00,129,0.2759,13.50,0.6035,20.10,0.000
simplefold_360M,0.0,2hvgA02,269,0.7851,5.48,0.8524,29.16,0.000
simplefold_360M,0.0,4ae5C00,158,0.9684,0.94,0.9381,21.33,0.000
simplefold_360M,0.0,5lnkA00,115,0.6938,4.90,0.8397,17.81,0.000
simplefold_360M,0.0,1pxfA00,111,0.8805,1.82,0.8602,17.60,0.000
simplefold_360M,0.0,3t5oA01,58,0.6525,2.63,0.7929,13.92,0.000
simplefold_360M,0.0,3djlA02,54,0.6016,3.30,0.9175,13.76,0.000
simplefold_360M,0.0,2a2cA02,84,0.3850,7.60,0.7090,16.65,0.000
simplefold_360M,0.0,3gldA01,143,0.9660,0.94,0.9392,20.64,0.000
simplefold_360M,0.0,4xomB00,205,0.8771,3.85,0.9291,24.09,0.000
